ika;riski
34;44.2
35;46.06678809
36;47.8498455
37;49.54917222
38;51.16476825
39;52.69663359
40;54.14476825
41;55.50917222
42;56.7898455
43;57.98678809
44;59.1
45;60.12948122
46;61.07523175
47;61.9372516
48;62.71554076
49;63.41009923
50;64.04384977
51;64.63971511
52;65.19769526
53;65.71779023
54;66.2
55;66.64432458
56;67.05076398
57;67.41931818
58;67.7499872
59;68.04277102
60;68.32813316
61;68.63653713
62;68.96798293
63;69.32247055
64;69.7
65;70.10057128
66;70.52418438
67;70.97083931
68;71.44053606
69;71.93327465
70;72.43935126
71;72.9490621
72;73.46240717
73;73.97938647
74;74.5
75;75.02424776
76;75.55212975
77;76.08364597
78;76.61879641
79;77.15758109
80;77.7
